Date,klang_genting_sempah,klang_empangan_batu,klang_empangan_klang_gates,klang_gombak_simpang_3,klang_kg_sg_tua_empangan_batu,klang_lembah_jaya,klang_pandan_indah,klang_jps_ampang,klang_jps_wilayah,klang_kg_berembang_smart,klang_kolam_takungan_batu,klang_ladang_edinburgh,klang_sg_bunus_di_jln_tun_razak,klang_sg_kerayong_di_kg_cheras_baru,klang_sg_klang_di_jambatan_petaling,klang_sg_klang_di_kg_berembang,klang_sg_klang_di_leboh_pasar,klang_sg_klang_di_lembah_keramat,klang_taman_ehsan,klang_genting_sempah_imputed,klang_empangan_batu_imputed,klang_empangan_klang_gates_imputed,klang_gombak_simpang_3_imputed,klang_kg_sg_tua_empangan_batu_imputed,klang_lembah_jaya_imputed,klang_pandan_indah_imputed,klang_jps_ampang_imputed,klang_jps_wilayah_imputed,klang_kg_berembang_smart_imputed,klang_kolam_takungan_batu_imputed,klang_ladang_edinburgh_imputed,klang_sg_bunus_di_jln_tun_razak_imputed,klang_sg_kerayong_di_kg_cheras_baru_imputed,klang_sg_klang_di_jambatan_petaling_imputed,klang_sg_klang_di_kg_berembang_imputed,klang_sg_klang_di_leboh_pasar_imputed,klang_sg_klang_di_lembah_keramat_imputed,klang_taman_ehsan_imputed
2015-08-19,3.75,4.0,0.5,7.0,4.0,15.0,16.5,25.0,11.5,17.5,1.0,4.5,8.0,44.0,2.0,0.0,2.5,3.75,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-20,3.25,4.0,0.0,14.25,8.25,15.0,9.75,9.75,9.0,17.5,7.5,2.75,6.5,14.0,2.0,0.0,5.5,5.0,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-21,8.75,9.5,25.5,34.5,10.5,5.5,7.0,14.25,1.5,2.0,16.5,2.5,8.5,3.0,7.75,0.0,6.0,11.5,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-22,8.75,13.0,36.5,29.0,18.0,5.5,7.0,8.75,2.0,2.0,16.5,11.25,8.5,3.0,0.5,0.0,3.0,11.5,8.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-23,6.25,0.0,13.5,4.0,15.25,5.5,6.0,2.25,2.25,0.0,5.0,11.5,7.0,0.0,6.0,0.0,2.25,1.75,7.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-24,4.5,0.0,1.5,16.5,15.0,4.5,2.75,2.25,1.25,0.0,0.0,0.0,10.0,1.0,2.5,0.0,0.5,1.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-25,6.0,0.0,0.0,10.0,14.0,3.5,5.75,1.5,0.75,0.0,2.0,5.0,1.0,6.5,2.5,0.0,0.5,1.75,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-26,2.5,1.5,1.0,6.0,3.0,2.5,5.75,1.5,1.0,0.5,0.5,2.0,1.0,6.5,0.75,0.0,0.5,2.0,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-27,3.0,0.0,0.0,13.25,18.25,0.5,8.25,1.25,10.0,0.5,8.0,7.75,0.0,0.0,0.75,3.5,0.75,5.0,2.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-28,6.0,0.5,0.0,7.75,18.25,31.0,8.0,10.25,5.5,20.0,20.5,19.75,6.0,5.0,12.0,3.5,8.25,26.5,5.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-29,18.5,9.0,21.0,20.5,19.75,31.0,18.75,16.75,22.75,20.0,26.0,26.5,16.5,8.5,14.25,3.5,20.75,29.5,8.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-30,5.5,0.5,0.0,2.75,4.0,2.0,1.25,3.0,2.5,3.0,0.0,0.25,0.5,1.0,0.75,3.5,0.25,1.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-31,2.0,0.0,15.0,13.0,6.5,9.0,1.75,2.25,3.5,0.0,0.25,4.75,0.0,4.5,3.5,1.75,1.75,2.5,5.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-01,4.5,34.0,15.0,20.25,20.5,22.5,4.0,4.0,8.5,4.5,2.25,13.5,5.0,4.5,11.5,1.75,4.25,5.5,5.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-02,19.5,10.5,8.0,15.75,8.5,10.0,1.0,3.5,9.75,4.5,2.5,2.0,4.0,1.0,3.5,1.75,3.0,5.5,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-03,3.5,6.5,0.0,3.0,2.0,1.5,0.0,0.75,3.5,2.0,3.0,0.75,0.5,1.5,0.0,1.75,0.25,0.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-04,5.0,13.0,3.0,17.25,9.0,4.5,5.75,8.0,7.25,46.0,12.0,3.5,4.5,4.0,3.5,4.0,5.75,7.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-05,2.0,5.5,0.5,6.75,9.0,11.0,6.75,13.0,30.75,46.0,0.25,3.25,4.5,3.0,5.5,4.0,2.0,17.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-06,6.5,5.5,0.5,11.5,3.5,7.0,5.75,12.5,10.25,0.25,0.0,2.25,0.0,2.0,4.75,4.0,2.0,15.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-07,16.0,5.5,2.5,7.0,3.5,12.0,3.5,2.75,2.75,0.0,2.25,3.25,1.5,11.5,4.75,4.0,3.5,12.0,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-08,22.5,4.0,2.5,5.0,8.0,26.0,7.75,4.0,8.0,0.0,4.5,6.0,1.5,11.5,4.5,8.0,4.5,11.0,1.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-09,10.25,2.5,1.5,3.0,3.0,1.0,3.75,5.0,7.5,2.0,6.75,6.25,3.5,8.0,2.75,2.5,4.25,3.25,1.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-10,10.0,5.0,5.5,31.0,4.0,1.0,2.5,4.25,6.25,5.25,14.75,8.0,2.0,8.0,2.75,2.5,4.25,3.75,7.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-11,3.75,3.0,5.5,14.0,4.0,0.5,7.75,4.0,6.25,6.5,4.5,2.75,6.5,9.0,7.0,0.5,4.25,4.25,1.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-12,1.5,1.0,2.5,1.0,0.5,1.5,0.5,0.75,0.75,6.5,1.0,0.25,0.0,9.0,0.25,0.0,0.0,4.25,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-13,2.5,1.5,0.0,1.0,0.0,6.0,3.5,0.75,1.0,0.75,0.25,3.5,0.0,8.5,2.75,0.0,1.25,2.25,13.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-14,5.0,2.5,2.0,8.0,2.0,6.0,4.0,2.5,12.25,1.0,2.25,8.25,6.5,3.5,4.75,0.0,6.25,3.0,6.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-15,11.0,9.5,3.0,3.5,11.5,0.5,7.25,3.75,8.25,19.75,7.75,10.25,6.5,23.25,4.0,0.5,7.5,2.25,13.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-16,17.5,15.0,8.0,11.5,3.0,0.5,3.0,0.25,7.25,19.5,4.25,8.75,9.5,15.75,2.5,0.5,4.0,25.25,13.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-17,20.5,21.0,12.5,33.0,10.5,5.0,5.75,6.25,14.75,10.25,14.0,14.0,2.5,8.5,9.0,0.5,4.5,31.5,10.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-18,17.25,24.0,17.5,47.0,33.0,5.0,9.75,9.75,12.5,11.0,18.5,15.0,9.5,7.75,10.75,6.5,5.75,30.75,12.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-19,5.5,10.0,10.5,17.25,2.0,5.5,3.5,4.5,6.75,1.5,9.5,9.75,1.0,6.5,16.5,6.5,1.0,21.25,4.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-20,2.75,3.0,2.0,11.75,2.5,6.5,4.5,5.0,2.5,16.0,3.0,2.5,5.0,6.0,13.25,6.5,1.25,9.5,4.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-21,2.0,1.0,0.0,11.25,0.5,9.0,19.5,5.0,0.5,18.25,0.5,0.5,0.5,13.0,0.25,0.0,2.5,10.0,3.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-22,2.0,1.0,0.0,4.0,1.0,11.5,17.0,6.0,7.25,18.25,4.5,9.5,3.0,13.0,3.25,0.0,5.25,9.25,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-23,2.0,1.0,0.0,1.5,4.5,9.5,10.0,4.0,3.25,14.5,2.5,5.5,0.0,4.0,1.75,3.0,4.0,5.5,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-24,5.0,0.0,0.0,1.5,0.0,0.5,0.0,0.25,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-25,2.0,0.0,1.5,4.5,0.0,9.75,1.5,0.25,0.0,1.5,1.25,1.5,1.0,1.25,0.5,0.0,0.0,8.0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-26,12.0,11.0,1.5,4.5,0.0,14.5,10.5,1.25,1.0,1.5,3.75,6.0,5.5,20.25,2.0,24.75,2.0,26.75,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-27,16.0,11.0,5.0,12.0,7.75,12.75,0.0,7.75,5.0,8.25,13.0,8.75,5.25,24.25,12.5,24.75,11.0,26.75,11.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-28,8.5,2.5,1.0,7.0,3.25,3.5,5.0,5.75,6.75,15.0,2.25,5.25,3.5,26.75,2.0,5.75,5.0,2.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-29,16.0,11.0,2.0,18.5,13.0,4.5,5.0,5.75,10.75,10.5,14.0,16.25,7.25,26.75,0.5,32.5,5.5,14.0,13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-09-30,2.0,11.0,6.0,18.5,4.25,3.75,2.0,1.75,17.75,10.75,12.5,11.5,5.5,6.0,9.5,32.5,16.5,7.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-01,10.0,4.0,0.5,3.0,1.25,3.5,2.0,2.5,16.0,11.5,8.25,8.25,7.5,4.75,17.75,1.5,20.0,4.25,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-02,5.0,11.0,8.5,6.5,2.5,7.75,12.5,4.0,8.5,8.75,7.25,5.25,1.75,5.25,23.0,1.75,6.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-03,2.5,17.5,10.0,3.5,1.25,2.75,18.5,4.0,8.5,31.75,2.25,1.25,0.0,1.75,3.75,1.5,1.5,1.25,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-04,7.5,2.0,9.5,3.5,0.0,2.5,3.0,1.0,2.25,31.75,2.0,1.0,1.5,7.25,5.75,1.5,0.5,10.25,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-05,5.5,0.5,9.5,4.5,14.25,2.5,4.0,5.5,12.5,0.5,2.75,10.75,3.0,3.75,11.5,4.5,0.0,5.0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-06,6.0,1.5,0.25,9.5,13.25,21.0,10.5,12.5,7.75,31.0,3.75,12.25,3.0,10.5,9.5,4.5,0.0,6.5,4.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-07,18.0,14.0,6.0,18.5,11.25,23.5,10.5,12.75,6.75,39.5,7.0,5.75,1.75,10.75,16.5,4.0,9.0,6.0,4.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-08,13.0,3.0,13.75,8.5,0.75,23.5,23.5,6.5,3.75,9.0,1.5,6.5,0.25,16.5,14.5,13.5,4.5,7.75,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-09,16.0,3.0,6.25,6.5,1.25,23.5,30.5,12.5,5.0,8.5,3.25,6.5,1.0,19.0,14.5,13.5,2.0,11.25,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-10,7.25,1.0,0.5,4.5,2.0,12.25,9.0,10.75,4.5,8.5,4.0,1.5,0.5,1.5,7.0,27.0,3.5,3.5,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-11,14.25,3.25,12.0,18.0,4.0,14.25,5.5,6.0,9.0,8.25,21.5,22.5,12.5,3.5,16.0,27.0,11.25,5.0,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-12,14.75,9.75,28.5,20.75,2.0,21.75,27.5,22.75,9.5,46.0,20.5,22.5,12.5,17.5,23.25,27.0,15.75,15.5,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-13,4.25,9.0,29.5,33.5,2.5,21.75,30.0,23.5,9.5,46.0,9.0,7.5,15.0,37.0,11.0,3.5,14.25,15.5,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-14,1.75,0.0,3.0,8.75,0.0,2.25,6.0,2.0,3.5,4.25,6.0,1.0,17.5,7.5,2.0,4.5,5.0,2.0,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-15,12.0,1.0,0.0,9.75,1.5,5.5,6.0,3.25,6.5,4.25,15.0,8.5,6.5,7.5,2.5,4.5,6.5,5.0,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-16,8.25,1.0,1.5,6.75,1.5,5.5,11.0,3.5,6.5,4.5,15.0,8.5,1.5,9.0,1.75,4.5,6.5,3.0,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-17,17.0,14.75,10.0,21.0,17.75,17.5,12.5,11.75,14.5,25.0,24.0,15.0,15.0,11.5,8.75,0.0,12.5,23.0,5.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-18,17.0,15.0,6.0,8.75,14.75,6.75,7.5,11.75,14.5,24.75,17.5,6.5,5.0,3.5,18.25,2.0,14.5,15.75,5.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-19,7.75,1.5,1.0,2.75,4.25,3.0,2.5,1.5,1.0,1.5,1.5,0.5,0.0,2.0,3.75,2.5,0.75,9.25,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-20,5.75,0.5,1.0,0.75,14.0,5.75,5.5,6.5,9.5,9.75,0.5,5.0,0.0,0.5,1.0,1.25,3.0,10.0,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-21,4.5,3.25,1.0,9.25,8.75,5.75,5.5,8.25,12.0,12.75,6.5,5.0,0.5,5.0,7.5,1.0,0.75,10.5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-22,7.25,1.5,0.5,7.25,1.25,5.5,6.0,6.0,5.5,8.5,6.5,6.0,2.5,5.0,2.75,1.0,3.0,7.25,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-23,11.5,7.5,0.5,6.25,2.0,5.5,15.0,10.0,16.5,30.5,6.5,6.0,15.0,4.5,4.25,1.0,6.25,9.25,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-24,11.5,15.5,7.0,22.0,10.0,18.75,18.0,24.5,16.5,29.75,15.5,14.5,15.0,6.0,7.25,7.75,5.75,12.5,20.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-25,14.25,1.75,9.0,5.5,6.75,3.75,3.5,1.75,5.0,1.5,2.5,2.0,1.5,1.5,2.0,2.25,0.75,8.0,2.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-26,13.5,0.5,5.5,3.25,1.75,5.5,8.5,6.25,5.5,2.25,1.5,2.5,0.5,9.5,4.0,3.5,6.0,6.25,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-27,18.0,2.25,5.5,1.75,2.0,5.5,26.0,7.5,5.5,2.25,9.0,5.5,0.0,18.0,3.75,0.0,15.75,6.0,15.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-28,15.0,6.5,6.0,3.75,4.5,10.75,10.0,5.25,3.5,1.75,9.0,4.0,2.0,16.0,8.75,0.75,4.25,6.0,7.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-29,4.25,3.0,4.5,0.75,2.25,5.5,6.0,2.5,4.5,1.0,2.0,0.5,1.0,3.0,7.0,12.5,2.75,3.25,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-30,19.75,3.75,7.5,5.75,1.5,7.5,4.5,5.0,10.0,0.0,5.25,2.5,6.5,2.5,9.75,19.5,6.25,10.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-10-31,15.75,4.0,5.75,7.5,10.5,7.75,2.5,8.0,8.0,8.25,5.75,0.5,5.75,1.5,10.75,19.5,7.75,15.25,2.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-01,14.5,4.25,10.25,9.5,1.5,20.25,26.5,21.0,11.0,8.25,10.25,5.0,9.5,22.0,12.75,10.75,15.0,16.25,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-02,4.5,4.25,10.0,11.0,1.5,24.25,11.0,23.0,4.5,15.25,11.0,3.25,21.0,22.0,14.5,1.0,17.5,22.75,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-03,3.25,1.0,3.0,6.75,0.5,13.25,10.5,17.5,4.5,15.25,4.0,2.5,12.25,12.5,2.75,0.75,14.5,6.75,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-04,3.75,5.25,6.0,20.25,5.5,7.0,7.5,12.5,9.5,18.25,8.75,2.0,7.75,10.5,4.5,5.0,9.75,5.5,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-05,15.25,5.5,11.0,12.5,3.5,10.75,11.5,12.5,4.0,5.75,9.0,5.75,5.75,15.0,5.0,4.25,5.25,16.75,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-06,7.0,0.5,4.0,1.25,0.5,10.0,14.0,12.0,0.0,35.0,4.0,0.5,3.75,13.0,7.75,0.0,2.5,4.25,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-07,2.25,0.5,9.75,3.75,0.5,3.0,1.5,10.0,11.0,0.0,7.0,4.75,5.5,2.5,3.25,7.0,5.25,4.75,14.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-08,12.75,9.5,22.25,14.25,11.0,15.0,10.5,18.0,37.0,40.75,10.25,7.25,9.75,2.5,4.25,16.5,21.5,9.5,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-09,4.25,9.0,28.75,8.0,16.0,9.5,4.0,6.5,10.0,0.5,8.0,9.0,2.25,1.5,4.25,15.25,9.0,10.5,11.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-10,9.0,9.5,13.5,14.0,24.0,11.5,29.5,20.0,21.5,22.75,9.25,12.25,7.75,6.0,9.0,32.5,18.5,17.75,7.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-11,15.25,17.75,12.25,36.25,22.0,11.25,29.5,24.0,17.5,27.75,16.25,10.75,10.25,26.5,10.5,19.0,12.25,20.25,10.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-12,15.0,5.25,21.5,5.5,10.5,14.0,12.5,10.5,18.0,24.0,11.5,4.75,15.25,5.5,5.25,9.0,8.75,15.5,11.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-13,4.75,5.25,11.75,3.0,2.5,14.0,16.0,10.5,5.5,19.75,5.5,0.0,3.75,6.5,7.0,2.5,7.5,7.5,11.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-14,11.75,7.0,12.0,17.25,10.5,7.0,16.0,17.5,12.5,19.25,3.75,5.25,6.25,12.0,7.5,29.0,16.75,12.0,7.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-15,13.0,11.25,19.25,5.25,16.5,11.0,24.0,24.0,12.5,11.75,7.75,12.0,25.75,13.5,13.75,29.0,18.75,12.25,10.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-16,18.25,11.75,17.25,11.75,16.5,12.5,19.5,26.5,47.0,16.25,14.75,31.0,36.0,13.0,21.75,44.0,30.0,12.25,16.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-17,12.75,22.25,20.0,12.0,24.0,10.75,23.0,24.0,18.0,57.5,14.5,14.25,26.0,13.5,32.25,1.0,25.5,10.75,9.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-18,14.0,11.75,13.75,13.5,23.0,15.5,12.0,6.0,17.0,57.5,11.25,13.0,11.25,25.0,26.75,0.0,15.75,14.5,8.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-19,14.75,4.25,5.5,16.5,3.0,13.25,12.0,23.0,3.75,45.5,12.0,9.25,7.5,15.0,15.75,5.0,7.25,22.75,13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-20,12.0,2.75,5.5,15.5,3.5,6.25,8.75,5.0,4.5,27.25,8.0,6.0,4.5,9.0,7.25,11.25,5.5,9.5,7.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-21,8.75,12.75,8.5,14.0,13.0,7.5,13.5,6.0,4.0,24.25,3.75,1.5,5.0,9.0,7.0,13.0,4.5,9.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-22,5.25,12.75,8.5,15.5,16.0,5.25,10.0,5.25,23.75,20.75,8.0,7.25,7.25,9.0,10.5,2.75,15.75,6.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-23,9.5,20.75,5.5,17.75,9.0,9.0,14.75,9.5,23.75,22.5,8.5,7.25,11.0,6.0,9.5,27.25,15.75,10.25,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-24,10.75,2.0,5.25,6.75,1.0,22.25,22.25,24.5,16.75,60.25,6.5,13.0,18.25,16.5,10.0,23.5,13.0,9.0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-25,6.0,5.0,5.25,8.5,4.0,15.5,21.25,21.75,25.5,61.75,15.25,18.5,19.75,17.5,8.25,17.25,16.25,13.25,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-26,6.5,5.0,4.5,8.5,6.0,7.5,17.0,8.75,21.75,6.5,15.0,11.25,12.5,9.0,7.25,13.75,13.5,13.75,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-27,13.5,3.0,5.75,2.25,3.0,3.25,10.5,5.75,26.0,29.75,7.25,10.5,12.25,21.5,28.75,8.5,25.0,8.75,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-28,19.0,16.75,5.5,16.0,13.75,5.25,16.75,12.25,29.25,38.0,16.75,22.25,18.25,24.5,17.5,8.5,27.75,15.0,3.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-29,19.0,11.5,6.5,21.75,6.5,21.25,14.5,18.75,21.75,35.75,9.5,14.5,18.25,30.0,14.25,3.0,25.75,20.0,5.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-11-30,6.5,2.25,6.0,6.0,5.0,6.25,11.25,18.75,6.0,16.5,3.75,2.75,5.0,5.0,14.5,10.0,10.0,6.0,6.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-12-01,9.75,3.75,4.75,3.25,7.0,6.25,10.5,8.75,6.0,14.5,0.75,1.25,4.0,11.0,6.75,15.0,2.25,8.5,10.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-12-02,15.25,5.5,6.0,13.25,10.75,7.75,14.75,12.0,6.25,5.5,5.25,2.25,7.75,12.5,14.5,10.0,7.75,6.5,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-12-03,4.75,22.25,9.5,14.5,20.75,8.75,14.5,15.5,9.0,26.0,10.5,4.75,9.75,20.5,9.75,3.5,11.25,6.5,12.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-12-04,9.5,26.5,10.5,12.75,14.25,1.75,7.0,22.25,11.25,5.5,10.5,10.25,18.25,7.0,3.25,0.0,11.75,5.5,5.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-12-05,10.5,27.25,15.25,7.0,10.25,1.0,3.0,5.25,11.25,5.5,9.25,6.5,21.0,5.0,3.5,0.0,13.0,7.5,3.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-12-06,8.5,2.75,12.5,8.75,4.0,3.75,5.25,9.75,8.75,5.5,14.25,3.0,13.0,4.0,5.0,8.0,8.5,5.5,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
